customer_unique_id,actual_retain,actual_churn,proba_retain,proba_churn,pred_retain,pred_churn,primary_driver,risk_tier
42e566f7eb7e1bacd7e0eecccb4bebb3,0,1,0.2643161,0.7356839,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
42f0f5052aae892bbf29e658f2132172,0,1,0.11910196,0.88089806,0,1,state_SP,Tier 1 - Nguy cơ Cực cao (Lost Risk)
42f3aebe1309a0f58863f1ec28898969,0,1,0.11732503,0.882675,0,1,state_MG,Tier 1 - Nguy cơ Cực cao (Lost Risk)
42f7e19415e1032e655ca14095e2aff5,0,1,0.20986979,0.7901302,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
4300cd67c6b7fb1a62cd046dd78e1897,0,1,0.13731743,0.8626826,0,1,state_SP,Tier 1 - Nguy cơ Cực cao (Lost Risk)
430612fe92a0990b27892b26f4b0b06d,0,1,0.08340854,0.91659147,0,1,state_RJ,Tier 1 - Nguy cơ Cực cao (Lost Risk)
4306ae87bca0dc6f2fb4eaecdabdfc96,0,1,0.14374797,0.856252,0,1,state_RJ,Tier 1 - Nguy cơ Cực cao (Lost Risk)
430ef7b9283044ae2debd46952b0e167,0,1,0.11309981,0.8869002,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
43105c70403a6453a47c59cc6460962e,0,1,0.24023238,0.75976765,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
4317a3692c86f700ab131a3be2a695a1,0,1,0.1437658,0.8562342,0,1,state_Sul,Tier 1 - Nguy cơ Cực cao (Lost Risk)
4317b8733d4f4edee85f16fba1260b19,0,1,0.1844661,0.8155339,0,1,state_RJ,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
431a77a20e09e192983c7edad1085ad3,0,1,0.093270935,0.90672904,0,1,state_RJ,Tier 1 - Nguy cơ Cực cao (Lost Risk)
431d091250e639413e1566de8a5942c6,0,1,0.082277976,0.91772205,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
431e4277cce4e60bafd8056f23c3fc6c,0,1,0.11234109,0.8876589,0,1,state_RJ,Tier 1 - Nguy cơ Cực cao (Lost Risk)
4321abf3b2fc2c204f7429f9a3c598da,0,1,0.09484727,0.90515274,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
432330e05e1c2be75c5d88ba69797f1d,0,1,0.26508626,0.7349137,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
4324608f0fb4b7580feabbca205480bb,0,1,0.09326517,0.9067348,0,1,state_SP,Tier 1 - Nguy cơ Cực cao (Lost Risk)
432477f9f22d3019c7585b5b7012972b,0,1,0.0865912,0.9134088,0,1,state_Sul,Tier 1 - Nguy cơ Cực cao (Lost Risk)
4324df20523951bac9cfeea0c0b99507,0,1,0.2801317,0.7198683,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
4328977b9f801923952fadae9b033b22,0,1,0.124720246,0.8752798,0,1,state_RJ,Tier 1 - Nguy cơ Cực cao (Lost Risk)
432befac2f6780bd9a93bf2a43269e88,0,1,0.16734025,0.8326597,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
4331baa55cd8d2741328c06d4ba92a5a,0,1,0.16426997,0.83573,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
43354d04c6fb13b9b7b62d4d9025c6ec,0,1,0.15034604,0.84965396,0,1,state_outros,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
433c2bdfcd0925e72a5062ab28a92edb,0,1,0.14581351,0.8541865,0,1,state_SP,Tier 1 - Nguy cơ Cực cao (Lost Risk)
433f23bead5449a33c7e07429a9cccb5,0,1,0.13571428,0.8642857,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
4342bcd02f4e6e1c30bed783774872e9,0,1,0.1874238,0.8125762,0,1,state_Sul,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
4344098be86475dfeb8cfa56252c2f2a,0,1,0.20516096,0.794839,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
4348c924a0bc86f4a053fa7e3de73d87,0,1,0.14369297,0.856307,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
43573e0c04f5af33469eee293a30e2b7,0,1,0.13455468,0.8654453,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
435f550d75ec3afa97141010e44eacf6,0,1,0.086895965,0.91310406,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
43676e9993577d1991036ea6720213de,0,1,0.18478678,0.8152132,0,1,state_outros,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
43707df4380a4462039aafc51636104f,0,1,0.2706208,0.7293792,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
437274d6dbc6788115f174a8ec0bea3a,0,1,0.09738509,0.9026149,0,1,state_Sul,Tier 1 - Nguy cơ Cực cao (Lost Risk)
437415d3e8456d9c62280fb2c0da0458,0,1,0.09492026,0.9050797,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
437a4a92d85f036aa87f87dfc0255793,0,1,0.11027273,0.8897273,0,1,state_RJ,Tier 1 - Nguy cơ Cực cao (Lost Risk)
438075c81d9754683acd493b24660f76,0,1,0.17105772,0.8289423,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
4381c92bedd6c6c6e8408433f9b158f9,0,1,0.21772644,0.78227353,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
43849878f47ce035e165e820b6914ac9,0,1,0.16347925,0.83652073,0,1,state_RJ,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
43860f86362fea12550bfa19ef73015f,0,1,0.08473666,0.91526335,0,1,state_MG,Tier 1 - Nguy cơ Cực cao (Lost Risk)
4386504bf5420ab6c643c134a5dc6357,0,1,0.21906489,0.7809351,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
438853173fd05bec359f59a649094167,0,1,0.09780585,0.90219414,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
438893251f6db27e5340abd586145bd8,0,1,0.09185077,0.90814924,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
438ba54ce708a39631a99fece57a4188,0,1,0.18114074,0.8188593,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
438e6e0156d8d5c162459fc9c10f2619,0,1,0.12967898,0.87032104,0,1,state_Sul,Tier 1 - Nguy cơ Cực cao (Lost Risk)
438f2fe3d586268c20da486ccaf6eea2,0,1,0.30275676,0.6972432,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
439060f6ce31dc626c6b068dabe4b22e,0,1,0.18114074,0.8188593,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
43926f36ab519f97f4c9ce01c6183c9c,0,1,0.18387271,0.8161273,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
439421cbffd71ce3f84112c80a0ff2f6,0,1,0.15560116,0.84439886,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
4394d455191db1f4b772872c358bd37e,0,1,0.28415504,0.715845,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
43978cedabadf283de4a06dfac108ffd,0,1,0.091780744,0.9082193,0,1,state_SP,Tier 1 - Nguy cơ Cực cao (Lost Risk)
439853dd0f0e61149cf809fb83d3c137,0,1,0.17555076,0.82444924,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
4399f1c9b351d4c09e167b8ce3d8da76,0,1,0.15935713,0.84064287,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
439c2008fd12459f1259b8d0d733e083,0,1,0.16257076,0.8374292,0,1,state_Sul,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
439cb69b52e4e815ee04ce2b9b3e70ce,0,1,0.13433991,0.8656601,0,1,state_SP,Tier 1 - Nguy cơ Cực cao (Lost Risk)
439ced9aafa171a1ac88efa951c7db0a,0,1,0.09599673,0.90400326,0,1,state_Sul,Tier 1 - Nguy cơ Cực cao (Lost Risk)
439f99691bc94427463116bbeabaafbc,0,1,0.09906954,0.90093046,0,1,state_Sul,Tier 1 - Nguy cơ Cực cao (Lost Risk)
43a0029dd31be6065ac63a2bb1d0ee8c,0,1,0.21184705,0.78815293,1,0,state_Sul,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
43a1d7fce4fffa3adb9d81586f5f3ecd,0,1,0.054017976,0.94598204,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
43a6d7e5aed213a63c3835b81b803edc,0,1,0.21989451,0.7801055,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
43a78125f07ec111cd756226265faeb8,0,1,0.17888314,0.82111686,0,1,state_RJ,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
43ab9c9a6949322fe863eb26fd0bcbac,0,1,0.16846794,0.83153206,0,1,state_RJ,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
43ad4b4a1ab6a9b12fad99d114c100f7,0,1,0.16959797,0.830402,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
43ba236cb787fef4a1c13e1e7ee9a351,0,1,0.10770417,0.89229584,0,1,state_RJ,Tier 1 - Nguy cơ Cực cao (Lost Risk)
43bdd205ff0d4bb2249dcc9db98da43c,0,1,0.19405651,0.8059435,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
43c783f99323669984a2e82bb6509030,0,1,0.17762719,0.8223728,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
43c79e5f812b2b7cae786bb0efbf2d88,0,1,0.1832201,0.8167799,0,1,state_MG,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
43ccb0790ee9a0c81036189eba431455,0,1,0.15560116,0.84439886,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
43cd4505417d27ed0fa2b3f65b0dbfde,0,1,0.18233834,0.81766164,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
43d1016933affbeab125de3eb876ed27,0,1,0.11877001,0.88123,0,1,state_SP,Tier 1 - Nguy cơ Cực cao (Lost Risk)
43d769b2b07620f606b07b73f16937ee,0,1,0.17508724,0.8249128,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
43d9ab000f39ba45c753791e006e84f8,0,1,0.117667444,0.88233256,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
43da534e5e6c052df9993df486f342b6,0,1,0.060224775,0.9397752,0,1,state_MG,Tier 1 - Nguy cơ Cực cao (Lost Risk)
43e153a2e8f22e54e3c59a6555bce16d,0,1,0.10332602,0.896674,0,1,state_RJ,Tier 1 - Nguy cơ Cực cao (Lost Risk)
43e17e94e970a85b7029bf1efaebdc08,0,1,0.1666758,0.8333242,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
43e428f69b7e387495a579c745e845b1,0,1,0.12842637,0.8715736,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
43e758e42b454d17bb5ec95b9b402864,0,1,0.102293015,0.897707,0,1,state_RJ,Tier 1 - Nguy cơ Cực cao (Lost Risk)
43e79ecbac53ae96c80ad2ec83606201,0,1,0.14591599,0.854084,0,1,state_RJ,Tier 1 - Nguy cơ Cực cao (Lost Risk)
43eb2aefcbd1bae4b744732408a8b04d,0,1,0.17779633,0.82220364,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
43ecbcf019723aba3a855565a0f27cba,0,1,0.13133186,0.86866814,0,1,state_SP,Tier 1 - Nguy cơ Cực cao (Lost Risk)
43edb5e13058ed02b2828267451ae295,0,1,0.09885253,0.9011475,0,1,state_MG,Tier 1 - Nguy cơ Cực cao (Lost Risk)
43f121a6763a0d307455e42f64592634,0,1,0.060568392,0.9394316,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
43f1ef82a86d65c35847a84108f85483,0,1,0.15038826,0.84961176,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
43f36759a3c130b73fe394747b59657c,0,1,0.17829312,0.8217069,0,1,state_RJ,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
4400e681a699edfa0228e7a79cd3a945,0,1,0.09463034,0.90536964,0,1,state_Sul,Tier 1 - Nguy cơ Cực cao (Lost Risk)
44061315ca014f5990eb4a677657ecb0,0,1,0.18258584,0.81741416,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
44101d6257b4f9417de49e0382662bb9,0,1,0.2921019,0.70789814,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
4411d41c99cd32e47a60eb301e67725e,0,1,0.14439832,0.85560167,0,1,state_SP,Tier 1 - Nguy cơ Cực cao (Lost Risk)
44191aeadca96c5a073edb7f09ceee05,0,1,0.24215496,0.75784504,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
441da348cef20729e8e3a7135de70b26,0,1,0.20153889,0.7984611,1,0,state_Sul,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
441df69e939195c33a3db0c7e819d02c,0,1,0.0873238,0.9126762,0,1,state_MG,Tier 1 - Nguy cơ Cực cao (Lost Risk)
4423ebd2c7b14e34ce996d757895bd3f,0,1,0.07860976,0.92139024,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
4426b6d342fe4e63125a979cc9de8e35,0,1,0.16427381,0.8357262,0,1,state_Sul,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
4429e06fbb99e90dcfa17d2f241165b7,0,1,0.12050634,0.87949365,0,1,state_Sul,Tier 1 - Nguy cơ Cực cao (Lost Risk)
442ec7926cde07b2c855a5e100e345c5,0,1,0.24998781,0.75001216,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
443228b6482c48a974f57cce036b5f58,0,1,0.18491058,0.8150894,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
4438b887145e0848e91f390ad9bc299d,0,1,0.22269787,0.77730215,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
44394af0fdf8805feb5a03e86274efd5,0,1,0.120312154,0.87968785,0,1,state_Sul,Tier 1 - Nguy cơ Cực cao (Lost Risk)
443ed0c23fac9e05d9726d72b9d5d6b5,0,1,0.11493866,0.8850613,0,1,state_Sul,Tier 1 - Nguy cơ Cực cao (Lost Risk)
44434a963fa4b4012dfd754e817de54e,0,1,0.19763623,0.80236375,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
445303938ffc592a9c9db7dacb942a25,0,1,0.15560116,0.84439886,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
4455eec1f6e21d99baad7f67d875a2d8,0,1,0.17714863,0.82285136,0,1,state_outros,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
445642b02794d88371dc24b5cd446f91,0,1,0.18491058,0.8150894,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
4459c3a9f4ffd945ee9778a7aeec0378,0,1,0.09649444,0.90350556,0,1,state_Sul,Tier 1 - Nguy cơ Cực cao (Lost Risk)
445e36c0849ad359c7b6d99786c3357c,0,1,0.17964268,0.8203573,0,1,state_RJ,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
445fdd632f829d22f016ce03190731d1,0,1,0.11929779,0.8807022,0,1,state_RJ,Tier 1 - Nguy cơ Cực cao (Lost Risk)
4465247cee69b5df88b6544b70219cf8,0,1,0.19268301,0.807317,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
44697669c48b44a36a5d7f6f4af0d075,0,1,0.07780783,0.92219216,0,1,state_Sul,Tier 1 - Nguy cơ Cực cao (Lost Risk)
446a51a343de5cbfe57d3b3c5318d2e4,0,1,0.14724547,0.85275453,0,1,state_SP,Tier 1 - Nguy cơ Cực cao (Lost Risk)
44706f3bac1c50a013db729f871857ef,0,1,0.19532698,0.804673,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
44714c3d8e5b4a5ff2564f338dd5a5f6,0,1,0.12870088,0.87129915,0,1,state_SP,Tier 1 - Nguy cơ Cực cao (Lost Risk)
4474178cac55e98fa8fb5aeb55c9a06d,0,1,0.14220017,0.8577998,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
44745b569a052beee4b08e01de7d4472,0,1,0.17613722,0.8238628,0,1,state_Sul,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
4481642247fb4faa6bc530bd69c06b74,0,1,0.0989775,0.9010225,0,1,state_RJ,Tier 1 - Nguy cơ Cực cao (Lost Risk)
4482c69515d79132ba4e52c955d201ab,0,1,0.19035071,0.8096493,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
4483110ec7728398e8128f4550f3c38a,0,1,0.10278085,0.8972192,0,1,state_MG,Tier 1 - Nguy cơ Cực cao (Lost Risk)
44834b4b8466250faf5a9e8e9568f8ec,0,1,0.262578,0.737422,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
4486eb1d562788e5ca083a857ddd5684,0,1,0.15560116,0.84439886,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
448735b7bd238f6bf4059bde86f0a630,0,1,0.09263282,0.90736717,0,1,state_RJ,Tier 1 - Nguy cơ Cực cao (Lost Risk)
44879da5888544982569ab3c5d4ebcf5,0,1,0.22565009,0.7743499,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
448a08f89d68ef86ba584b5a4525c299,0,1,0.09899217,0.90100783,0,1,state_MG,Tier 1 - Nguy cơ Cực cao (Lost Risk)
448d4ea0cf8b28cdf55349b4d5236c35,0,1,0.1166121,0.8833879,0,1,state_RJ,Tier 1 - Nguy cơ Cực cao (Lost Risk)
448e3da0c2457f57cfc90d86dd839028,0,1,0.06605228,0.93394774,0,1,state_MG,Tier 1 - Nguy cơ Cực cao (Lost Risk)
4490a55cc9a1f1d5a0998c23f8c18367,0,1,0.12413841,0.8758616,0,1,state_MG,Tier 1 - Nguy cơ Cực cao (Lost Risk)
44949cb416495fd4ea1f2fb9d7d39a53,0,1,0.09241326,0.90758675,0,1,state_Sul,Tier 1 - Nguy cơ Cực cao (Lost Risk)
449526ece6fc45753e2e2e523065e6bb,0,1,0.1874238,0.8125762,0,1,state_Sul,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
449a99af7d03b064ce3868eb9d972e08,0,1,0.06275183,0.9372482,0,1,state_MG,Tier 1 - Nguy cơ Cực cao (Lost Risk)
449ba149df652b663c8a8605eacb146d,0,1,0.15560116,0.84439886,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
449cc26294cc2d6e2e88a82cea3e42c0,0,1,0.15275906,0.8472409,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
449cc3016e1ca9323f603b9347f381af,0,1,0.14316437,0.8568356,0,1,state_Sul,Tier 1 - Nguy cơ Cực cao (Lost Risk)
44a0a562a1fd549bb4db78377252fbc5,0,1,0.10767692,0.8923231,0,1,state_RJ,Tier 1 - Nguy cơ Cực cao (Lost Risk)
44a3dcf91e59e3aae6fabaa4992e3710,0,1,0.095070526,0.90492946,0,1,state_Sul,Tier 1 - Nguy cơ Cực cao (Lost Risk)
44a54d4f93db984a4977dddf28224d82,0,1,0.10181787,0.89818215,0,1,state_SP,Tier 1 - Nguy cơ Cực cao (Lost Risk)
44ab6b0db74475ba366d650cec941d10,0,1,0.29851303,0.70148695,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
44ab76c25210de009b75d6fef6c02335,0,1,0.18478678,0.8152132,0,1,state_outros,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
44b499b7dffa8c208c44f6094e84da72,0,1,0.09674366,0.90325636,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
44ba665f6047943b97f60fbb758fa570,0,1,0.2006667,0.79933333,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
44c321f7e47e5e46dd08da79f48c511b,0,1,0.13115896,0.86884105,0,1,state_RJ,Tier 1 - Nguy cơ Cực cao (Lost Risk)
44c43eb1ac6b18e140183998c01faaf9,0,1,0.24008119,0.7599188,1,0,state_Sul,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
44c442d6502b297d695216b80b2c9928,0,1,0.10823654,0.89176345,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
44c5627c99bb3cbb7c84a8753489b045,0,1,0.16284493,0.8371551,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
44c5750e9d14ed43fe5a67492bcd6a75,0,1,0.3013894,0.6986106,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
44cba4047e366c37cdf87c7ba9086d6a,0,1,0.198092,0.801908,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
44cdce0657c2f2c37537db764146a8f6,0,1,0.16974324,0.83025676,0,1,state_outros,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
44da2e9248b8ddd38d664afaab8f1655,0,1,0.17268601,0.827314,0,1,state_MG,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
44da7d0f3171a36b4af2bebc59905922,0,1,0.102244966,0.897755,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
44dc75f57638cf465f8af113bfa8250a,0,1,0.22559002,0.77441,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
44de7debb789fba4f5145c5cd47219ba,0,1,0.15580207,0.8441979,0,1,state_RJ,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
44def23f0c27fbe3dd30a79b3ccdb55b,0,1,0.114007324,0.88599265,0,1,state_SP,Tier 1 - Nguy cơ Cực cao (Lost Risk)
44e088218c7acc74f92b1adee3ee8afc,0,1,0.09994446,0.9000555,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
44e2f663bda40ad5860f64e8cd02f286,0,1,0.16742177,0.83257824,0,1,state_RJ,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
44e5c1f9d62cbdfb8b2f6cdb10589d93,0,1,0.110955425,0.8890446,0,1,state_Sul,Tier 1 - Nguy cơ Cực cao (Lost Risk)
44ea706fb81095a0733062b1fef02026,0,1,0.2006667,0.79933333,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
44eba5de8af60ec8b057ab4983f0868a,0,1,0.28571737,0.71428263,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
44f4209da2cfe8bdaa9072ac8a80858a,0,1,0.13307792,0.8669221,0,1,state_Sul,Tier 1 - Nguy cơ Cực cao (Lost Risk)
44f64d6e24ff2d6e4361f89295f5608d,0,1,0.13536136,0.8646386,0,1,state_SP,Tier 1 - Nguy cơ Cực cao (Lost Risk)
44fb09ea0b14504c40e976d87d0708a7,0,1,0.24979506,0.7502049,1,0,state_MG,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
44fbef5584f89fe2041a4a728221f5ed,0,1,0.08607646,0.91392356,0,1,state_RJ,Tier 1 - Nguy cơ Cực cao (Lost Risk)
44fe005d35d016299a6e515c312c292a,0,1,0.2928212,0.70717883,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
450afb6ff577e71b561b1aaf4072c8d2,0,1,0.13881558,0.8611844,0,1,state_SP,Tier 1 - Nguy cơ Cực cao (Lost Risk)
450e3c8cca61e2c1248e777ed8aaec93,0,1,0.1188669,0.8811331,0,1,state_SP,Tier 1 - Nguy cơ Cực cao (Lost Risk)
450f444c9bdd54b76fca4a6f727b9a35,0,1,0.27615273,0.72384727,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
4512ec8ef3c5ef84bf0a5609da3a7f5a,0,1,0.14005485,0.8599452,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
4515150852347d1fc0deeb2d86c18500,0,1,0.23677231,0.7632277,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
4517782060db6544b81e17b8a1d76aad,0,1,0.085089915,0.9149101,0,1,state_MG,Tier 1 - Nguy cơ Cực cao (Lost Risk)
45202087064684527941a9fa0ae18011,0,1,0.18674202,0.813258,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
4523e292c74e5d811d92249ee35b39e0,0,1,0.1258508,0.8741492,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
45288841a520625ecc0dbc2afc834ee5,0,1,0.18478678,0.8152132,0,1,state_outros,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
452a82ff75aaa7f5feae4f472de3d1c2,0,1,0.19252811,0.8074719,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
452b1e9804b91f0291d87f81a595e4b3,0,1,0.17798625,0.82201374,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
45325be297e2cbb04d9745d2b37bcf80,0,1,0.096206255,0.90379375,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
453325c9a92c4e25bc01d877f49420f7,0,1,0.08391591,0.9160841,0,1,state_RJ,Tier 1 - Nguy cơ Cực cao (Lost Risk)
45386ecdf65006e1775a18a495cf63a2,0,1,0.1334568,0.8665432,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
45391b7227315d0e4a045f2074eb27c4,0,1,0.2559376,0.7440624,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
4541fbedba8c98e6418834ebc4d6dde3,0,1,0.21772644,0.78227353,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
45461b3e087473c799ce5bf53c50f929,0,1,0.1262,0.8738,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
4549ba22f341a2fcae487eec23de82f6,0,1,0.10404194,0.89595807,0,1,state_MG,Tier 1 - Nguy cơ Cực cao (Lost Risk)
454e072b6a4585efe18fff386c7ab302,0,1,0.24806155,0.75193846,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
454ebb40cab6f36b4398e7b9c41cb485,0,1,0.13788725,0.86211276,0,1,state_RJ,Tier 1 - Nguy cơ Cực cao (Lost Risk)
455373826f719c87881c3d3bdb3d2599,0,1,0.17190081,0.8280992,0,1,state_MG,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
455ee28f5e4eb0d93424c0383113fa8e,0,1,0.08350164,0.91649836,0,1,state_Sul,Tier 1 - Nguy cơ Cực cao (Lost Risk)
45637ad4d507de55bd4373a9765a1a16,0,1,0.16990569,0.83009434,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
45710f429a5844b0b9df75dd3b3bd723,0,1,0.07232347,0.92767656,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
457626c51309d814c33966c88a161545,0,1,0.11533685,0.88466316,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
