customer_unique_id,order_id,customer_id,order_status,order_purchase_timestamp,order_approved_at,order_delivered_carrier_date,order_delivered_customer_date,order_estimated_delivery_date,delivery_time_days,customer_state,is_retain,first_delivery_days,first_delivery_delay,first_is_late,review_score,first_review_score,first_order_spent,first_freight_value,first_item_count,first_same_state_ratio,first_freight_ratio,first_max_installments,pay_credit_card,pay_boleto,pay_voucher,pay_debit_card,state_SP,state_RJ,state_MG,state_Sul,state_outros,cat_cama_mesa_banho,cat_beleza_saude,cat_esporte_lazer,cat_moveis_decoracao,cat_informatica_acessorios,cat_utilidades_domesticas,cat_relogios_presentes,cat_telefonia,cat_ferramentas_jardim,cat_brinquedos,cat_automotivo,cat_cool_stuff,cat_perfumaria,cat_eletronicos,cat_bebes,cat_outros,pred_retain_prob,risk_tier
345ee4744e73a63bca83ee3327b3f684,5ee25db3905647605d30aa9aff44782b,5c383b73cedb9c8d7770d50b6d32fe4f,delivered,2018-06-24 18:00:00,2018-06-26 04:35:12,2018-06-27 08:34:00,2018-06-28 14:52:46,2018-07-05,3.0,SP,0,3.869976851851852,-6.380023148148148,0,5.0,5.0,50.9,12.09,1.0,1.0,0.19193522781393874,1.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.22068433,Tier 2: Savable Customers (Target)
345eeeb838c3cb47f2938c7014c31e4e,8deb64b979ba1e9e5325ca8427efec4f,d1c3bfe0821606dd96e0af5cf6fb258e,delivered,2018-06-05 13:40:49,2018-06-06 13:35:17,2018-06-07 09:00:00,2018-06-08 21:41:58,2018-06-29,3.0,SP,0,3.3341319444444446,-20.09585648148148,0,5.0,5.0,95.0,7.53,1.0,1.0,0.07344191943821321,1.0,0.0,0.0,0.0,1.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2693507,Tier 2: Savable Customers (Target)
345f826a792323c0f3ee7c5ef83bd697,229407b9e8b4a23ecee01a9d354fc79b,ba8f140572a94513e4f671f6f757f5b4,delivered,2018-07-23 08:57:55,2018-07-23 14:31:47,2018-07-23 12:36:00,2018-07-27 19:56:35,2018-08-07,4.0,RJ,0,4.457407407407407,-10.169039351851852,0,5.0,5.0,107.9,15.86,1.0,0.0,0.12815126050420167,2.0,1.0,0.0,0.0,0.0,0,1,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24459139,Tier 2: Savable Customers (Target)
34635d1c10e7f2f6af37f4775d5383d2,7593ea1c0af8d1c0915e186ec81d236a,10503e40cd8afbb32597f599442f3ae3,delivered,2018-06-10 11:00:13,2018-06-12 04:57:10,2018-06-12 13:39:00,2018-07-10 04:54:33,2018-06-26,29.0,SP,0,29.746064814814815,14.204548611111111,1,1.0,1.0,299.99,14.0,1.0,1.0,0.04458740724226886,1.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.16035488,Tier 1: Irretrievable / Dead Loss
3467e97ab367cc77d54f3b94ce52a801,9174fca54bbd6e4bef29bd8cebea449a,f3fc8d82cce28672798c9eb59ee15250,delivered,2018-07-19 10:06:33,2018-07-19 10:22:53,2018-07-19 13:19:00,2018-07-21 02:12:26,2018-07-27,1.0,MG,0,1.670752314814815,-5.908032407407408,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24006878,Tier 2: Savable Customers (Target)
3469d79fc93fb27749e3718c5e16588f,9ec184faa31b594424cec063d4e4b4d4,a83d3226787a965d5bde45d281ac42f4,delivered,2018-06-19 16:27:42,2018-06-21 03:17:54,2018-06-26 13:50:00,2018-06-29 20:42:45,2018-07-19,10.0,SP,0,10.177118055555555,-19.136979166666666,0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21912289,Tier 2: Savable Customers (Target)
346ca5c91ad72e1c2048fbf18a31c983,8780697430377d453d0cf3f29848a515,ab8cc597748aa43d9e07953a78c5c303,delivered,2018-07-14 16:36:52,2018-07-14 16:55:25,2018-08-02 16:30:00,2018-08-07 15:17:49,2018-08-29,23.0,RJ,0,23.945104166666667,-21.362627314814816,0,5.0,5.0,79.98,40.17,1.0,0.0,0.33433208489388266,4.0,1.0,0.0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2903164,Tier 2: Savable Customers (Target)
346cb8d684d02f067be4ea0e06cd56fe,a66a3c75736a9fa41b2e36a663a42c56,21035b3a6ea9a9e6f6c9150f1091732e,delivered,2018-06-19 23:13:12,2018-06-19 23:34:34,2018-06-20 14:18:00,2018-06-27 12:07:54,2018-07-23,7.0,RJ,0,7.5379861111111115,-25.49451388888889,0,5.0,5.0,175.0,23.51,1.0,0.0,0.11843232078988465,7.0,1.0,0.0,0.0,0.0,0,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3096193,Tier 2: Savable Customers (Target)
346d91f707ed77bbedd42a739ac519a3,3a448a9bf5f166e9b374a1c9c30ee28c,9ee66854c0b8de8ad7b9b60da9f5fdf5,delivered,2018-07-12 21:14:28,2018-07-12 21:25:29,2018-07-13 16:02:00,2018-07-16 15:11:38,2018-07-20,3.0,SP,0,3.7480324074074076,-3.3669212962962964,0,5.0,5.0,59.9,9.17,1.0,1.0,0.1327638627479369,2.0,1.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2569274,Tier 2: Savable Customers (Target)
34728d8e24570a2c5be957176d56f1af,bfdd803339c3236164d4fda73c95f5c2,0879e009db1e47cc3e144dd67b38b4f2,delivered,2018-07-30 16:06:51,2018-07-30 18:31:40,2018-07-31 13:45:00,2018-08-09 17:28:46,2018-08-15,10.0,MG,0,10.056886574074074,-5.271689814814815,0,5.0,5.0,77.9,23.35,1.0,0.0,0.23061728395061729,1.0,1.0,0.0,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1458635,Tier 1: Irretrievable / Dead Loss
34745b94e42969e956d446695f58421b,0159c6355a4e32f6ac68d838e2228150,bf0176bae5facd261148fb881ccb8cc6,delivered,2018-06-15 13:41:08,2018-06-15 14:03:58,2018-06-18 12:06:00,2018-06-19 23:21:34,2018-07-03,4.0,SP,0,4.403078703703704,-13.026689814814814,0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32432958,Tier 2: Savable Customers (Target)
347595c982a1948a26289a1c7b257a3d,63e34693b60c3efb27b9cb1f3c61f9dd,20559261cf336c518ff02088ed84ee32,delivered,2018-06-15 16:21:18,2018-06-19 12:58:29,2018-06-20 15:40:00,2018-06-23 16:04:14,2018-07-20,7.0,MG,0,7.988148148148148,-26.33039351851852,0,5.0,5.0,184.0,23.22,1.0,0.0,0.11205482096322748,1.0,0.0,1.0,0.0,0.0,0,0,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19579946,Tier 1: Irretrievable / Dead Loss
3477c1029e8d4e8be99f8c139d130119,e524a1d7796e94896f17636abddaafe5,7fce02f8a58a49cf0daa5ea11fcefb28,delivered,2018-07-13 09:58:40,2018-07-13 10:10:19,2018-07-19 09:24:00,2018-07-26 16:38:57,2018-08-15,13.0,RS,0,13.277974537037037,-19.306284722222223,0,5.0,5.0,325.54,20.38,1.0,0.0,0.058915356151711375,7.0,1.0,0.0,0.0,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.24952479,Tier 2: Savable Customers (Target)
34790c4ad838df9777dc1c36e1c3ec8a,6fa1b046e2e8e336c8350c7e1600bb32,756678a6b6b90b059144bdfa80f4a786,delivered,2018-07-27 20:05:31,2018-07-28 02:50:23,2018-07-31 14:14:00,2018-08-02 00:13:34,2018-08-01,5.0,SP,0,5.172256944444444,1.0094212962962963,1,3.0,3.0,98.0,9.44,1.0,1.0,0.08786299329858525,1.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.22041874,Tier 2: Savable Customers (Target)
34797923acc0e38289e16cbd95fd4ff4,3023efa2840e41b0609d1879b171cba7,cad1f9ec70f4fe10afa85f584ec62d37,delivered,2018-05-09 16:35:05,2018-05-09 16:57:48,2018-05-11 13:22:00,2018-05-15 19:18:48,2018-06-08,6.0,RJ,0,6.11369212962963,-23.19527777777778,0,3.0,3.0,91.0,32.64,2.0,0.0,0.26399223552248463,4.0,1.0,0.0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28010222,Tier 2: Savable Customers (Target)
347993be301f17977cb3527a3a1feb94,96a35cb03c27e713024403b81eface30,d9835e397f7812d5257f6033b9ceba0e,delivered,2018-05-02 16:48:28,2018-05-02 17:38:08,2018-05-03 11:49:00,2018-05-07 21:07:34,2018-05-17,5.0,SP,0,5.179930555555556,-9.11974537037037,0,5.0,5.0,94.9,18.24,1.0,0.0,0.1612161923280891,4.0,1.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34439266,Tier 2: Savable Customers (Target)
347d455aec6fb3e17963a30b8f29f184,c125e883b34e4012f606e77b227ed690,9862d4d0ef56756d8d68195d6b7f3381,delivered,2018-06-02 12:07:25,2018-06-02 12:30:25,2018-06-04 15:05:00,2018-06-13 10:52:17,2018-07-17,10.0,CE,0,10.947824074074074,-33.547025462962964,0,5.0,5.0,130.0,37.6,1.0,0.0,0.22434367541766112,10.0,1.0,0.0,0.0,0.0,0,0,0,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2861552,Tier 2: Savable Customers (Target)
347d5325d017b14e87632b4e0c7c3a7a,e4b774f7fa2c4ce8052731dfeb5cc3f2,2947d4dbc02c7525870063dffc24b79d,delivered,2018-06-26 19:26:13,2018-06-26 19:35:26,2018-06-27 10:17:00,2018-07-06 12:38:57,2018-07-26,9.0,BA,0,9.717175925925925,-19.472951388888887,0,2.0,2.0,59.0,22.34,1.0,0.0,0.27464961888369804,2.0,1.0,0.0,0.0,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16936165,Tier 1: Irretrievable / Dead Loss
34868842117c40b30209d16d4d41da71,c6a965cc9489a0d9ede11c4534e916f0,fe6b657f9dfd2e2562ec4c5bfcba3031,delivered,2018-05-10 17:16:07,2018-05-10 17:37:56,2018-05-11 14:26:00,2018-05-16 10:38:45,2018-05-24,5.0,SP,0,5.724050925925926,-7.556423611111111,0,5.0,5.0,189.0,13.76,1.0,1.0,0.06786348392187809,6.0,1.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3734609,Tier 2: Savable Customers (Target)
3489a2afde268cc8e832c33bbd7261d5,e3cbbe0fedd9fcbe7450e0c2943beb3d,44854eab6adfdaa63e9f4d6d59040585,delivered,2018-05-06 10:07:19,2018-05-08 04:15:29,2018-05-10 09:36:00,2018-05-14 14:28:42,2018-05-29,8.0,RJ,0,8.181516203703703,-14.39673611111111,0,4.0,4.0,89.99,18.51,1.0,0.0,0.17059907834101384,1.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22971407,Tier 2: Savable Customers (Target)
348b0bc12d0d1c2c385e90b1876bdcb6,437f9569f80867dcf497500e087d8851,1a8e3bea3bf138835edea5f557354df3,delivered,2018-05-11 18:35:29,2018-05-11 19:01:21,2018-05-15 14:34:00,2018-05-21 13:36:46,2018-05-24,9.0,SC,0,9.79255787037037,-2.432800925925926,0,5.0,5.0,59.9,9.44,1.0,1.0,0.1361407556965676,1.0,0.0,0.0,1.0,0.0,0,0,0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22232988,Tier 2: Savable Customers (Target)
348b0e0645d48bb7130acf6f9bfc1bcc,7f63edf3281cca532d74319ce66fdd6c,b9e87794761e14b51c94a8cc96a834e8,delivered,2018-05-01 20:06:17,2018-05-01 20:45:13,2018-05-03 13:19:00,2018-05-09 23:44:41,2018-06-04,8.0,RS,0,8.151666666666667,-25.010636574074073,0,4.0,4.0,149.9,16.54,1.0,0.0,0.09937515020427781,3.0,1.0,0.0,0.0,0.0,0,0,0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21944124,Tier 2: Savable Customers (Target)
34924319ad9f60296eeee62465805b71,1b4ba3cd652dda7ec4b796a7982f326e,b91c70a3709d00bc842dfe0b08464d79,delivered,2018-05-14 17:05:00,2018-05-14 17:30:08,2018-05-18 15:12:00,2018-05-21 18:28:53,2018-05-23,7.0,MG,0,7.058252314814815,-1.2299421296296296,0,3.0,3.0,143.9,9.74,1.0,1.0,0.06339494923197084,10.0,1.0,0.0,0.0,0.0,0,0,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30113176,Tier 2: Savable Customers (Target)
349a5120cfd1e7cf6f3a28b4f8912433,8ba7b9688864f088106780b9f367ee4f,ea42fc12ce6d7f1f94b5df6a997bf8b6,delivered,2018-05-17 16:36:55,2018-05-18 02:36:36,2018-05-21 19:25:00,2018-05-22 13:44:52,2018-05-29,4.0,SP,0,4.880520833333334,-6.427175925925926,0,5.0,5.0,14.9,8.29,1.0,1.0,0.357481673134972,1.0,1.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26838854,Tier 2: Savable Customers (Target)
349b1e7b1aa848734cb94886667aead3,2f864e4c1471571ec2ea1476fa2ba42c,32df6eb7b851ed2fad81c78b6a4883af,delivered,2018-05-08 12:31:06,2018-05-09 15:36:55,2018-05-14 12:28:00,2018-05-17 17:31:39,2018-06-08,9.0,ES,0,9.208715277777777,-21.2696875,0,4.0,4.0,89.0,19.31,1.0,0.0,0.17828455359615916,1.0,1.0,0.0,0.0,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.15255837,Tier 1: Irretrievable / Dead Loss
349b4f1fee50d2c510dd9663526cbe34,311f414d342d169b316953491c3366d6,be8efe42f0bf48c3b55b402f10a05a61,delivered,2018-05-21 11:57:31,2018-05-21 15:32:19,2018-05-24 13:56:00,2018-06-06 18:36:52,2018-06-11,16.0,SP,0,16.277326388888888,-4.224398148148148,0,5.0,5.0,42.9,13.71,1.0,1.0,0.24218335983041867,5.0,1.0,0.0,0.0,0.0,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29556516,Tier 2: Savable Customers (Target)
349c5a7114e1352032784bfd3e5ebb4b,0b1c59b14d8f5965dea7bc2db28a34ee,e84e0676514d73a73b62bc41750d40a1,delivered,2018-07-16 22:56:18,2018-07-16 23:10:13,2018-07-23 14:46:00,2018-07-26 12:49:36,2018-07-31,9.0,MG,0,9.578680555555556,-4.4655555555555555,0,5.0,5.0,29.9,18.31,1.0,0.0,0.37979672267164494,1.0,1.0,0.0,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.16195276,Tier 1: Irretrievable / Dead Loss
349d816d5c37f521224a3acc1fcc9e7f,cbaae4690b753c38fbab4bf2621dfde3,cf66137c8eccf81cae5677032573f842,delivered,2018-05-18 10:02:57,2018-05-18 10:46:29,2018-05-23 08:18:00,2018-06-07 13:04:02,2018-06-20,20.0,RJ,0,20.125752314814815,-12.455532407407407,0,4.0,4.0,70.0,21.57,1.0,0.0,0.23555749699683304,4.0,1.0,0.0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.253787,Tier 2: Savable Customers (Target)
349fbf20165c462b20049d6d8551d2d6,c1e09d04655160d6d54de41e9d001c47,a4e12dbc7b8973b94226dc1d6696416c,delivered,2018-06-25 15:41:11,2018-06-26 04:58:51,2018-06-26 15:28:00,2018-06-29 00:18:47,2018-07-05,3.0,SP,0,3.3594444444444442,-5.986956018518518,0,5.0,5.0,30.0,7.47,1.0,1.0,0.19935948759007205,1.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26936263,Tier 2: Savable Customers (Target)
34a53ade3d760aed24b26c2c9aac8a6b,2d4f87cbbe8820ed575c631218efb06d,63dbef7ec1d45a732e855e839d7c3e31,delivered,2018-06-30 21:47:38,2018-06-30 21:55:14,2018-07-03 06:08:00,2018-07-10 19:06:46,2018-08-01,9.0,RJ,0,9.888287037037037,-21.20363425925926,0,5.0,5.0,149.9,27.35,1.0,0.0,0.1543018335684062,5.0,1.0,0.0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.30090168,Tier 2: Savable Customers (Target)
34a8d85d40e1650029a1aa9f35d8928f,5aa30c6fb7069f850d190ad8cbf80c20,37269b67df41bccc2ec3c0cc117230b1,delivered,2018-06-28 18:12:05,2018-06-28 18:31:54,2018-07-03 14:38:00,2018-07-04 22:58:44,2018-07-16,6.0,SP,0,6.1990625,-11.042546296296296,0,2.0,2.0,399.99,10.54,1.0,1.0,0.02567412856551287,3.0,1.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.34380838,Tier 2: Savable Customers (Target)
34aac96d64fc005f6a378efdae534788,e0392865844b1934818565a516cf8bdb,9146a82ef0aef149115d9365555b4343,delivered,2018-07-18 12:19:12,2018-07-18 12:30:20,2018-07-19 13:58:00,2018-07-23 21:30:35,2018-08-09,5.0,SP,0,5.382905092592592,-16.103761574074074,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37720287,Tier 2: Savable Customers (Target)
34aca7c363ce095f7be0b09d7924f21b,ee1a60d0930166de412a27e2af280f9c,eb66077f255e1f15020a2904b1f7f24e,delivered,2018-06-14 14:17:05,2018-06-14 14:42:30,2018-06-20 15:03:00,2018-06-21 16:48:20,2018-06-29,7.0,SP,0,7.105034722222222,-7.299768518518518,0,5.0,5.0,47.9,9.09,1.0,1.0,0.15950166695911563,5.0,1.0,0.0,0.0,0.0,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33695516,Tier 2: Savable Customers (Target)
34ad063ff6392b02d92de78fd08559af,898848a3835c0476647c9e862798949d,ee9b7348f37ce26dd44aaf8239230873,delivered,2018-07-30 13:35:11,2018-07-30 13:50:09,2018-08-02 15:53:00,2018-08-07 12:25:32,2018-08-10,7.0,PR,0,7.951631944444444,-2.4822685185185187,0,5.0,5.0,67.77,23.27,1.0,0.0,0.25560193321616875,2.0,1.0,0.0,0.0,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.17900461,Tier 1: Irretrievable / Dead Loss
34ad9e92831aebbc98356a8f93a49f97,a3387455ec2a51ea33eb1d7557994979,64bfeb705b436477f84efa0fd4623dc1,delivered,2018-06-01 12:50:14,2018-06-01 13:12:38,2018-06-01 14:07:00,2018-06-08 18:08:28,2018-06-29,7.0,PI,0,7.22099537037037,-20.24412037037037,0,4.0,4.0,99.9,24.83,1.0,0.0,0.19906999118095084,1.0,0.0,1.0,0.0,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15667658,Tier 1: Irretrievable / Dead Loss
34b6869483f9c2ebecee59d3be7f6416,33c1911ef3652a03c6cb098b9399b1d3,70f95a47532d0a1ffd3b15302f61a1bf,delivered,2018-07-03 15:14:01,2018-07-05 16:32:54,2018-07-04 12:14:00,2018-07-09 20:26:43,2018-07-27,6.0,MG,0,6.217152777777778,-17.148113425925924,0,5.0,5.0,79.69,18.66,1.0,0.0,0.18973055414336554,3.0,1.0,0.0,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.24697478,Tier 2: Savable Customers (Target)
34b6da1369177d2df961695e0116c6a3,3a096d99346df2d6c043165967ff011d,0e8332eff7b8fa0210bf0350bd2fd5d3,delivered,2018-06-12 16:59:53,2018-06-12 18:08:09,2018-06-13 10:16:00,2018-06-20 11:18:37,2018-07-18,7.0,RJ,0,7.76300925925926,-27.528738425925926,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30259895,Tier 2: Savable Customers (Target)
34bfe7d8aeeccdcb18d7eed0b6607d7a,7fe948b9f9dddf12e531b890540b10bf,6339b2f11863be5abec4f39d9052017a,delivered,2018-06-14 11:03:21,2018-06-14 11:23:21,2018-06-21 15:17:00,2018-06-26 14:37:29,2018-07-19,12.0,PR,0,12.148703703703704,-22.390636574074072,0,5.0,5.0,391.25,29.04,1.0,0.0,0.0690951485878798,9.0,1.0,0.0,0.0,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2537831,Tier 2: Savable Customers (Target)
34c1815b0bae9308ce4bdbc3cf50e3f0,83fe87eb0a04cc2e1e9c68129e40f62e,481a717eec3e7827248545fc6f0f7164,delivered,2018-05-21 18:04:00,2018-05-21 18:53:40,2018-05-22 12:23:00,2018-06-05 21:37:25,2018-06-14,15.0,PR,0,15.148206018518518,-8.099016203703703,0,3.0,3.0,110.0,16.74,1.0,0.0,0.132081426542528,2.0,1.0,0.0,0.0,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21686861,Tier 2: Savable Customers (Target)
34c43e7170995ec125afcfefda28b657,cc812bc2c7f8350a08add17abe7bcc84,bee1e23957cf75da376d033c4e2ba724,delivered,2018-05-30 12:54:07,2018-05-30 13:09:17,2018-06-01 14:40:00,2018-06-21 18:26:35,2018-07-11,22.0,PR,0,22.23087962962963,-19.23153935185185,0,5.0,5.0,38.9,19.32,1.0,0.0,0.33184472689797323,1.0,1.0,0.0,1.0,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16891865,Tier 1: Irretrievable / Dead Loss
34cc113ea291fd85f77fcfa3fd5d29dc,9e1b037882254a396408181e76546b01,f5a615f0b025dc0ce07ed1f331e87b75,delivered,2018-07-23 17:26:47,2018-07-28 23:31:07,2018-07-24 15:55:00,2018-07-30 17:11:31,2018-08-13,6.0,PR,0,6.989398148148148,-13.283668981481481,0,4.0,4.0,27.99,18.3,1.0,0.0,0.39533376539209336,3.0,1.0,0.0,0.0,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22739798,Tier 2: Savable Customers (Target)
34d080ce8e6f7b1bd19d770cf7bf76b6,2adb2f19ddcdf638f5c1284f84e4fe18,bb3b8ba65c06bcbe68a062e28fa27adf,delivered,2018-05-27 19:13:16,2018-05-27 19:35:18,2018-06-04 15:38:00,2018-06-05 20:05:48,2018-06-20,9.0,SP,0,9.03648148148148,-14.162638888888889,0,4.0,4.0,13.77,7.39,1.0,1.0,0.3492438563327032,2.0,1.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24672984,Tier 2: Savable Customers (Target)
34d586f6ae1a045b64ff7a21493755fc,8a3ec851fda600089ac1c69ca40215c0,ab4d3930d2f105d8591fe814d9c44e2d,delivered,2018-06-06 15:45:33,2018-06-06 16:14:11,2018-06-28 15:18:00,2018-07-03 09:39:00,2018-07-12,26.0,SP,0,26.74545138888889,-8.597916666666666,0,5.0,5.0,43.5,12.79,1.0,1.0,0.22721620181204474,2.0,1.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2771701,Tier 2: Savable Customers (Target)
34d692276734fbe19a62da9fe5d1e2b1,ca9cdbe7cd45cc4e4ae5f80115d3643c,f2e55a93dc320bbef4ff2defe0bb3c4b,delivered,2018-05-05 16:34:38,2018-05-07 08:33:16,2018-05-09 11:09:00,2018-05-17 17:38:24,2018-05-30,12.0,DF,0,12.044282407407408,-12.265,0,5.0,5.0,219.9,19.33,1.0,0.0,0.08080090289679387,3.0,1.0,0.0,0.0,0.0,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2540623,Tier 2: Savable Customers (Target)
