customer_unique_id,cluster_id,assigned_friction,assigned_package,intervention_cost,P0_original_probability,P_new_counterfactual_probability,delta_P,delta_CLV,x_i_selected_100pct_budget,x_i_selected_unconstrained
39ee4c5bd3f97c8e59b32017bb911c62,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.19745727,0.1730682,0.0,0.0,0,0
39ee801c4e1b061c236ef61df1152cc7,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.16991557,0.1524836,0.0,0.0,0,0
39fd0204b0c81f3f90b8a0ec6d5b30b3,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.16488403,0.144693,0.0,0.0,0,0
3a0266b0b438b5da8b8531f64792d0d5,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.18929647,0.15484971,0.0,0.0,0,0
3a03d9a7faee99e478d1bd08fa20ee8f,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.1412147,0.15280588,0.011591181,1.2987918488681316,0,0
3a04302647aab2b73c7d64aecc4eedfb,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.29851303,0.27697626,0.0,0.0,0,0
3a04ed9e9a9af78e22bd6b10e2e4d3dc,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.23512396,0.21170844,0.0,0.0,0,0
3a05a8f6acc2a6eaa785b4a6511caa90,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.21395932,0.21395932,0.0,0.0,0,0
3a0b24e2d5b05ced5bec3c653276c8e5,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.16912636,0.18387271,0.014746353,0.6629223004728556,0,0
3a1a5bba121ea1fc98060d58d3c812de,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.20414041,0.19954556,0.0,0.0,0,0
3a1aed3a4ca113b4909b06889ecba01b,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.15901951,0.1730682,0.014048681,0.5688451287299394,0,0
3a1ca631d83d014f6e5f8243b0b0f6b1,1,review,Service Resolution (Gói Chăm Sóc & Đổi Trả),12.011950527325023,0.16796385,0.16430727,0.0,0.0,0,0
3a228c0c0ec37c3c8f7a061d711eb1c3,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.117667444,0.6486642,0.53099674,27.47908128798008,1,1
3a25d96d18de69b1f8e5b49ba4b5d05e,1,review,Service Resolution (Gói Chăm Sóc & Đổi Trả),12.011950527325023,0.13639705,0.19639118,0.05999413,2.103094273656607,0,0
3a2681b8e4c9f2171aaade5d578f2cb7,1,review,Service Resolution (Gói Chăm Sóc & Đổi Trả),12.011950527325023,0.18296547,0.1924888,0.009523332,0.9852363243699074,0,0
3a2835415d2044aacd694c63bf31e5e8,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.10131191,0.09674366,0.0,0.0,0,0
3a29cda12157020d535870b102af05a9,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.18909195,0.1524836,0.0,0.0,0,0
3a2d6a780f9229755e1da6f1e320fa08,1,review,Service Resolution (Gói Chăm Sóc & Đổi Trả),12.011950527325023,0.15828615,0.18553345,0.027247295,0.24510304022580384,0,0
3a3ab7d805010ef6a94e89de7adbfe1a,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.18269178,0.18005966,0.0,0.0,0,0
3a3ace693780a5b06fbe2f94d91c06d6,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.09402803,0.097067975,0.0030399412,0.0765928382948041,0,0
3a41ac64aa715256d81e129f02b451bf,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.1730682,0.1730682,0.0,0.0,0,0
3a4440ee39220ea853142c7f29fc93a0,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.15747346,0.13588846,0.0,0.0,0,0
3a4acf4c4c97cc25075d29f8d29f405b,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.19879463,0.19879463,0.0,0.0,0,0
3a4b5e843a09cdf9127f43e157966016,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.18427096,0.11699418,0.0,0.0,0,0
3a4f4384f7eb8a1b73bd5d0ff73cf463,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.23371075,0.21693434,0.0,0.0,0,0
3a57faa672c7755b29694a9feffcc5fa,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.19334154,0.18090698,0.0,0.0,0,0
3a5a79efb563dc2615fa9f92706c8133,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.22205856,0.21855405,0.0,0.0,0,0
3a5ac54f9599ce8fc7bc6274dd9b6320,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.17319997,0.19544937,0.0222494,0.23929230362176895,0,0
3a6179e33b41aef79c76c59a5cf79859,1,review,Service Resolution (Gói Chăm Sóc & Đổi Trả),12.011950527325023,0.10133737,0.10407446,0.00273709,0.4421768881380558,0,0
3a666ab6b288039417ba4ad2ce43f232,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.11747669,0.11747669,0.0,0.0,0,0
3a66a10ff67722d7781250b228f01202,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.2099831,0.30490568,0.09492259,0.9820216266587376,0,0
3a74b8f2bb21642f3d1a27e612ce0856,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.102707125,0.115555,0.012847878,0.39690307231619953,0,0
3a7e31f18c7b6d5c707d68cc3acf4e6e,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.19648442,0.1874238,0.0,0.0,0,0
3a7eda76f0c7ac59d5d62dac7f3446b8,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.18114074,0.1730682,0.0,0.0,0,0
3a7f403cdc24c85b29a4604b178290b3,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.20901164,0.16474453,0.0,0.0,0,0
3a800c5ad58bea31bff74a3c0a958e74,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.18387271,0.18387271,0.0,0.0,0,0
3a977d401378248731926b9951f530de,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.18960045,0.7429252,0.55332476,0.0,0,0
3aa3735d9b66e6722198fc49064304a3,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.21841525,0.20386319,0.0,0.0,0,0
3ab5f644490e3bd3a743ca4e43710859,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.19745727,0.1730682,0.0,0.0,0,0
3abf2523709d41f3b0138931a1b7c0cc,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.220445,0.220445,0.0,0.0,0,0
3ac21ab85b7a7594972f8b595c0b4827,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.11584701,0.75643504,0.64058805,7.203732861399649,1,1
3ac26522970439defcfbb97e77d02305,1,review,Service Resolution (Gói Chăm Sóc & Đổi Trả),12.011950527325023,0.16070542,0.23131084,0.07060543,7.943110540509224,0,0
3ac3f3faee1d7b209c198ccda6dbc468,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.20480436,0.14680113,0.0,0.0,0,0
3ac72367c83b28a9ff5508e4e5abeef7,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.10289844,0.08256028,0.0,0.0,0,0
3ac7a309b670de83219c488edd4faa72,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.20584086,0.19430262,0.0,0.0,0,0
3acf448d2e4314d2dc51be31606767d6,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.12877345,0.105371125,0.0,0.0,0,0
3ad00a1ab510eccc093d630080e10acc,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.08753003,0.081537604,0.0,0.0,0,0
3ad2079de998f4e615677485447a6926,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.11506576,0.7511889,0.6361231,13.997889272868633,1,1
3ad2404f569f6116d28f3d163c6be4cb,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.19899467,0.19732408,0.0,0.0,0,0
3ad42cb7c2500e5a5f55b8cb04fd1d02,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.18233834,0.1730682,0.0,0.0,0,0
3ada8f80a7e773f741b3abc3bb7d9a55,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.14338697,0.16474453,0.021357551,2.210410441987216,0,0
3adc7b3ea7954aebd5c4fabb0fe735fe,1,review,Service Resolution (Gói Chăm Sóc & Đổi Trả),12.011950527325023,0.15554875,0.21477856,0.059229806,0.5304029133170842,0,0
3add5c1d871344f08b66ef66e1e0f392,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.11539236,0.09185077,0.0,0.0,0,0
3ae60a2c6511c5fc2d8bf97fdfb7cb8a,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.16004574,0.16076557,0.0007198304,0.02915313094854355,0,0
3aed251d495c517cb52760baa9b4ce0f,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.18114394,0.15743978,0.0,0.0,0,0
3af098c2986aaecf3d007bd04c4218c8,1,review,Service Resolution (Gói Chăm Sóc & Đổi Trả),12.011950527325023,0.111982234,0.16460687,0.052624635,2.957767632566392,0,0
3af11c83a23dd9fd6c62fb44f971a564,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.18478678,0.7429252,0.55813843,0.0,0,0
3af1bdb7c97ac944bac8675348ab7cc2,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.13268001,0.12493385,0.0,0.0,0,0
3afef9e1ed529afc9cb4d1360e8d13fd,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.16479047,0.7511889,0.5863984,7.098352907001971,1,1
3b004ab5868135f9bf80876b2070a016,1,review,Service Resolution (Gói Chăm Sóc & Đổi Trả),12.011950527325023,0.13920218,0.13859528,0.0,0.0,0,0
3b03ec0592804e363b6cdbaeb22ef1b8,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.14763,0.14763,0.0,0.0,0,0
3b0671e86baa6a24c10be6cb33e65a69,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.23975012,0.32712132,0.0873712,0.9829260036349297,0,0
3b0777b4115e9b40426db87ddf80903f,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.15271315,0.07495718,0.0,0.0,0,0
3b08978b78322a6bbebd553bff04fdee,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.20364226,0.17162156,0.0,0.0,0,0
3b0c94e193f2e66c3ff25d72949cb2a3,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.19990933,0.20106936,0.0011600256,0.006780929625034333,0,0
3b1a140b3e265fc3f94bbcfbdaaab73a,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.14376882,0.6316874,0.4879186,18.662885896861553,1,1
3b253518af1e74199da663e4e5be0ba8,2,logistics,Experience Recovery (Gói Bồi Thường Trải Nghiệm),16.486561085972852,0.10592361,0.10592361,0.0,0.0,0,0
3b2ba597f7abee805bebbb2ee4aa0faa,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.19639118,0.1667895,0.0,0.0,0,0
3b2f809a7f9407e51e9173b4a96d659a,1,review,Service Resolution (Gói Chăm Sóc & Đổi Trả),12.011950527325023,0.16869667,0.2801317,0.111435026,2.1562677517533304,0,0
3b31019152f7496d3f22bb0e6f26ec1d,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.22009067,0.21780446,0.0,0.0,0,0
3b31c08b0c36f8834eed8fa4b0b5a172,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.18940073,0.26599795,0.076597214,0.441199951171875,0,0
3b36c9136759dd1599f755c82917d0c6,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.13707775,0.13707775,0.0,0.0,0,0
3b39580e4261e7ccca810008474922ae,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.13583545,0.13822936,0.0023939013,0.06786710321903228,0,0
3b3a5dc253a830203a620b47b309a25e,1,review,Service Resolution (Gói Chăm Sóc & Đổi Trả),12.011950527325023,0.15490963,0.16644725,0.011537626,0.6225126316398382,0,0
3b417a96c3b138726b580e012fe23f33,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.19899467,0.17973736,0.0,0.0,0,0
3b4aa27b4c31050dc11c6c69867185e4,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.12552735,0.10608446,0.0,0.0,0,0
3b56adfeb1d2c2eee42db2080b03cde0,1,review,Service Resolution (Gói Chăm Sóc & Đổi Trả),12.011950527325023,0.2103106,0.2320361,0.021725506,0.0,0,0
3b572bb8915409b6023b2b72973d942d,1,review,Service Resolution (Gói Chăm Sóc & Đổi Trả),12.011950527325023,0.130323,0.13119443,0.0008714348,0.04305759385228157,0,0
3b5e7b15240ddea08729bdc7b9ececb3,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.16861168,0.17572662,0.007114947,0.0704059564769268,0,0
3b619691732782773fd13a6eb1f50976,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.17586549,0.1730682,0.0,0.0,0,0
3b68b65777e0b1d97c46e8344ea43b90,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.10052213,0.10111655,0.0005944222,0.030761349946260452,0,0
3b68eb6d771925a9808f61a26a22c7f5,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.1865815,0.19419771,0.007616207,0.2052948597818613,0,0
3b74d8b3502e3c66e17463cafb35b89f,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.2172166,0.1874238,0.0,0.0,0,0
3b75d1b422a2117edbde3a35b55b8692,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.14557518,0.1524836,0.0069084167,0.0929527473449707,0,0
3b7827bc2e2bd15245c5878215d72e2a,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.20140417,0.16474453,0.0,0.0,0,0
3b78563d931271fd2d6be87b30c3e7aa,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.13971043,0.12444557,0.0,0.0,0,0
3b7a0c74848cef5f574292a9a738eaab,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.20887919,0.23677231,0.027893126,0.6274698161780834,0,0
3b80b9f31884c59ab60b5534d95e20b8,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.123378836,0.1342816,0.01090277,0.3532497435808182,0,0
3b80e017453e861cc1f13f9da20e4b9f,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.2015148,0.7355133,0.53399855,3.4122507280111307,0,0
3b81f91785d9ea36cf5177991962baba,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.18387271,0.18387271,0.0,0.0,0,0
3b82170500b55585ed1e146663291132,1,review,Service Resolution (Gói Chăm Sóc & Đổi Trả),12.011950527325023,0.1869777,0.1730682,0.0,0.0,0,0
3b885932732cd5252c8243102ab7fc79,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.13519803,0.12567532,0.0,0.0,0,0
3b8d39f87ca66dfd78a8be6456fc76fb,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.17041552,0.16076557,0.0,0.0,0,0
3b8e55d989da7e111ac23c543bda2a79,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.15560116,0.1730682,0.017467037,0.385148162394762,0,0
3b927d7e51ae0a57e0f7e7efd12faf17,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.09762016,0.099681325,0.0020611659,0.16648139784112576,0,0
3b93b770a314d48d7f698a09cab03370,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.12757738,0.13822936,0.010651976,0.5649967781156302,0,0
3b93bfab3bdce83683d66becddd9df2b,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.084427156,0.10686073,0.022433572,0.7874183602631093,0,0
3b974605c0e7e9dc99c2ef3e36aa0c6c,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.15032658,0.1524836,0.0021570176,0.02902267165482044,0,0
3b9a0d6e823e479d97f3642fcc157c3e,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.22551204,0.21615088,0.0,0.0,0,0
3b9b60dd4a5ca201735e213fba2946f1,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.15461285,0.15531369,0.0007008314,0.01892244815826416,0,0
3b9e02f3344d4d5f94465f05f296210f,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.25693008,0.24422953,0.0,0.0,0,0
3ba10e143a6da2aadfcfe7b112cfa290,2,logistics,Experience Recovery (Gói Bồi Thường Trải Nghiệm),16.486561085972852,0.11235814,0.11235814,0.0,0.0,0,0
3ba2c7feb465bb3df6bb6c6c9014f839,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.11028704,0.67232925,0.56204224,20.230991317749023,1,1
3ba7cb9b6427a76c5ba071721dc7d8f2,1,review,Service Resolution (Gói Chăm Sóc & Đổi Trả),12.011950527325023,0.20793758,0.26782313,0.059885547,0.29643345549702643,0,0
3ba89a1b18fd7cb3c8aa157f454ff4c8,1,review,Service Resolution (Gói Chăm Sóc & Đổi Trả),12.011950527325023,0.09477684,0.09599196,0.0012151226,0.06506981737911702,0,0
3baa1dfebd3d28ccc8cdbf5d9faa7602,1,review,Service Resolution (Gói Chăm Sóc & Đổi Trả),12.011950527325023,0.17383549,0.18766317,0.013827682,0.0,0,0
3baa54f04addc14aa4c461a37320db3b,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.1754352,0.1730682,0.0,0.0,0,0
3bacc97825707a6238ffc0a7225643f6,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.15403181,0.15403181,0.0,0.0,0,0
3bb047d7544883956fbd68250f64b63e,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.0708898,0.08517197,0.014282167,0.8933495432138443,0,0
3bb224c5f9ba56e8659ec795aab072fc,1,review,Service Resolution (Gói Chăm Sóc & Đổi Trả),12.011950527325023,0.07579275,0.09674366,0.020950906,1.595201981216669,0,0
3bb7b0684d45bcbaf75a8ec0f49b6223,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.21154511,0.21693434,0.0053892285,0.053353361785411835,0,0
3bba3edfc603aeab4d53d4c841c20a25,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.16248596,0.18387271,0.021386757,2.3338299114257097,0,0
3bbb3c8a5fcf742b26dd86a1ea8638c1,1,review,Service Resolution (Gói Chăm Sóc & Đổi Trả),12.011950527325023,0.15454875,0.12130494,0.0,0.0,0,0
3bc432ef4e30a7b54968dc0de9e230ce,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.17655255,0.15587103,0.0,0.0,0,0
3bccb476c538a32e63766769dcc37f03,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.21858747,0.16912636,0.0,0.0,0,0
3bcd0ddf751cb9542efe9f6299fad626,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.15446295,0.79508495,0.640622,6.434407566547394,1,1
3bcf206a716a39cc5964baf3a221886b,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.2250823,0.24422953,0.019147232,0.4902648798376321,0,0
3bd8631b581ab05b791a8db95817d540,1,review,Service Resolution (Gói Chăm Sóc & Đổi Trả),12.011950527325023,0.13589032,0.1279017,0.0,0.0,0,0
3be4334db5ff06c6940d580f36424fab,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.198092,0.198092,0.0,0.0,0,0
3be6efa57f52f871582d516717da77d0,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.15647438,0.1730682,0.016593814,0.35342334526777264,0,0
3be8da680007e60e431a405c835d8272,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.14591599,0.14591599,0.0,0.0,0,0
3bee75e8da82aef12b0859203cdf80a3,2,logistics,Experience Recovery (Gói Bồi Thường Trải Nghiệm),16.486561085972852,0.095555365,0.095555365,0.0,0.0,0,0
3bf2f02eec406ca9da615d985e44db14,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.10008129,0.09138492,0.0,0.0,0,0
3bf46434b267aa36e9d145dc2f2d1b55,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.31078094,0.23333906,0.0,0.0,0,0
3bf67d55305b73f9028d80344b68ddc4,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.3013715,0.29100567,0.0,0.0,0,0
3bf6d0a2b0719b5a2f9e8b2312975b33,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.15560116,0.1730682,0.017467037,0.6209531597793102,0,0
3bf92e7f2ae9ab83e9785e20c7313eb1,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.1575483,0.116838954,0.0,0.0,0,0
3bfad1f3e44d5805f8ff67c558a155f8,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.12273922,0.12273922,0.0,0.0,0,0
3bfe173fcbb50f640877b08ed736fd6e,1,review,Service Resolution (Gói Chăm Sóc & Đổi Trả),12.011950527325023,0.17888634,0.18758151,0.00869517,0.0,0,0
3c0402bcc3ec3b33fc4430eb6c08720a,1,review,Service Resolution (Gói Chăm Sóc & Đổi Trả),12.011950527325023,0.10287876,0.09932695,0.0,0.0,0,0
3c08208c1c33f579bd243d16e095d762,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.1844661,0.16304113,0.0,0.0,0,0
3c148fda438c986c7f659079038f308e,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.16217075,0.16217075,0.0,0.0,0,0
3c17f3270f1c874445ccccfee95fa17a,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.17105772,0.18101984,0.009962127,0.5375065413862467,0,0
3c1c78609df1d7b24046f141189d6476,1,review,Service Resolution (Gói Chăm Sóc & Đổi Trả),12.011950527325023,0.20871745,0.21110271,0.0023852587,0.031106158375740052,0,0
3c293cf026c6d2cfcb1ad8626b9694aa,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.17027059,0.18377922,0.013508633,0.16710854179412124,0,0
3c2ae67ed9952c0dfbd63fe8e1c48f5e,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.12135225,0.104445465,0.0,0.0,0,0
3c318225b706dec78fe46660529688fe,1,review,Service Resolution (Gói Chăm Sóc & Đổi Trả),12.011950527325023,0.14591938,0.14138602,0.0,0.0,0,0
3c464d1867af52329a4980e916b09193,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.15057419,0.1622552,0.011681005,0.6828131682425738,0,0
3c47dfe68c3af2dbbf662331f698c3e2,1,review,Service Resolution (Gói Chăm Sóc & Đổi Trả),12.011950527325023,0.14655472,0.2556577,0.10910298,5.49388052277267,0,0
3c4d7fdb25ab947c7ac866ba940f9c32,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.14728414,0.124653116,0.0,0.0,0,0
3c4eba0368451c55a079cb2d37ed829c,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.13019876,0.12082343,0.0,0.0,0,0
3c4ec6ddaa877cfafae87a312ede1071,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.3042505,0.27259552,0.0,0.0,0,0
3c53a4ce9db603cd8885c20351cefe66,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.20673779,0.220445,0.013707221,0.5872173285484313,0,0
3c58850429894af14a7b8bf6896ce542,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.22178374,0.22178374,0.0,0.0,0,0
3c59c2fae1c3aa7e2c583c21ea73cda1,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.20895964,0.20359968,0.0,0.0,0,0
3c5b1ee70d755d1532a021f00a46b66b,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.20784868,0.19419771,0.0,0.0,0,0
3c5cc98c5d66e9df468a1149cea5db2f,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.15560116,0.15560116,0.0,0.0,0,0
3c6829f65318addce55df720eb884af0,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.15523273,0.11747669,0.0,0.0,0,0
3c6c168ccb2f42f67e2d392bb04d8a6c,1,review,Service Resolution (Gói Chăm Sóc & Đổi Trả),12.011950527325023,0.14556536,0.22014038,0.07457502,9.262217715382576,0,0
3c79b76657e51964708c338b82c906e1,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.12862077,0.1524836,0.023862824,0.6441888610795141,0,0
3c7a32ce20bf2d73287e564188cf0ab3,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.17540552,0.18387271,0.008467197,0.30405705928802484,0,0
3c7fe4530d3a53c696ebb86baf38c5d0,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.19216542,0.18812372,0.0,0.0,0,0
3c8272f01e0c4605f7ecec09ec8c2940,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.20584086,0.20584086,0.0,0.0,0,0
3c89a307d126ce8d0b1556f569a2f873,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.28957868,0.25616598,0.0,0.0,0,0
3c89f451f33e5467accf577c25ee075e,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.15901951,0.1730682,0.014048681,0.7447205619513988,0,0
3c943fa0307df17ea17cff5d8af3a96c,2,logistics,Experience Recovery (Gói Bồi Thường Trải Nghiệm),16.486561085972852,0.14544667,0.14544667,0.0,0.0,0,0
3c9c494fa1a6a69d05d632d8247cf684,1,review,Service Resolution (Gói Chăm Sóc & Đổi Trả),12.011950527325023,0.11794955,0.17057328,0.052623726,0.0,0,0
